,Date,Open,High,Low,Close,Adj Close,Volume,PreviousDayClosingPrice,ClosingPriceChange,ClosePricePercentChange,MA50,MA200,PreviousDayVolume,VolumeChange,VolumePercentChange
4894,2021-10-29,673.0599975585938,690.969970703125,671.239990234375,690.3099975585938,690.3099975585938,3825300,674.0499877929688,16.260009765625,0.024122854476809508,606.771396484375,543.503798828125,2859400.0,965900.0,0.33779813946981885
4895,2021-11-01,689.0599975585938,689.969970703125,676.5399780273438,681.1699829101562,681.1699829101562,3110900,690.3099975585938,-9.1400146484375,-0.013240449480324545,609.4571960449218,544.4197486877441,3825300.0,-714400.0,-0.18675659425404545
4896,2021-11-02,683.1099853515625,687.6799926757812,673.8200073242188,677.719970703125,677.719970703125,3888600,681.1699829101562,-3.45001220703125,-0.005064832998500357,611.9449951171875,545.2994985961914,3110900.0,777700.0,0.24999196374039667
4897,2021-11-03,677.27001953125,689.3900146484375,677.27001953125,688.2899780273438,688.2899780273438,2334900,677.719970703125,10.57000732421875,0.015596422978730429,614.6425952148437,545.8092483520508,3888600.0,-1553700.0,-0.3995525381885512
4898,2021-11-04,685.8900146484375,685.9400024414062,665.5,668.4000244140625,668.4000244140625,4865000,688.2899780273438,-19.88995361328125,-0.028897636531460713,617.0589953613281,546.2520483398438,2334900.0,2530100.0,1.0836010107499252
4899,2021-11-05,663.969970703125,665.6400146484375,645.010009765625,645.719970703125,645.719970703125,5283500,668.4000244140625,-22.6800537109375,-0.033931856496892676,618.9709948730468,546.6547982788086,4865000.0,418500.0,0.08602261048304216
4900,2021-11-08,650.2899780273438,656.0,643.7899780273438,651.4500122070312,651.4500122070312,2887500,645.719970703125,5.73004150390625,0.008873879953978925,620.8215954589843,547.1281481933594,5283500.0,-2396000.0,-0.4534872716948992
4901,2021-11-09,653.7000122070312,660.5,650.52001953125,655.989990234375,655.989990234375,2415600,651.4500122070312,4.53997802734375,0.00696903514049052,622.6177954101563,547.5984481811523,2887500.0,-471900.0,-0.16342857142857148
4902,2021-11-10,653.010009765625,660.3300170898438,642.1099853515625,646.9099731445312,646.9099731445312,2405800,655.989990234375,-9.08001708984375,-0.01384170067381607,624.1721948242188,548.2165979003906,2415600.0,-9800.0,-0.004056963073356568
4903,2021-11-11,650.239990234375,665.8200073242188,649.7100219726562,657.5800170898438,657.5800170898438,2868300,646.9099731445312,10.6700439453125,0.01649386218834592,625.6823950195312,548.8114981079102,2405800.0,462500.0,0.1922437442846454
4904,2021-11-12,660.010009765625,683.3400268554688,653.8200073242188,682.6099853515625,682.6099853515625,4198400,657.5800170898438,25.02996826171875,0.03806376047205662,627.5635949707031,549.5625979614258,2868300.0,1330100.0,0.4637241571662658
4905,2021-11-15,681.239990234375,685.260009765625,671.489990234375,679.3300170898438,679.3300170898438,2872200,682.6099853515625,-3.27996826171875,-0.00480503996733872,629.3395947265625,550.2640481567382,4198400.0,-1326200.0,-0.31588224085365857
4906,2021-11-16,678.27001953125,688.3599853515625,676.9000244140625,687.4000244140625,687.4000244140625,2077400,679.3300170898438,8.07000732421875,0.0118793621968738,630.9533947753906,550.960248413086,2872200.0,-794800.0,-0.2767216767634566
4907,2021-11-17,690.0,700.989990234375,686.0900268554688,691.6900024414062,691.6900024414062,2732800,687.4000244140625,4.28997802734375,0.0062408755818716966,632.6661950683593,551.7214483642579,2077400.0,655400.0,0.3154905169923943
4908,2021-11-18,691.6099853515625,691.739990234375,679.739990234375,682.02001953125,682.02001953125,2012900,691.6900024414062,-9.66998291015625,-0.013980226511912663,634.3557958984375,552.3707485961914,2732800.0,-719900.0,-0.26342944964871196
4909,2021-11-19,692.3499755859375,694.1599731445312,675.0,678.7999877929688,678.7999877929688,2613700,682.02001953125,-3.22003173828125,-0.004721315571490692,635.9573962402344,553.0107986450196,2012900.0,600800.0,0.2984748372994188
4910,2021-11-22,676.02001953125,679.47998046875,656.469970703125,659.2000122070312,659.2000122070312,2764400,678.7999877929688,-19.5999755859375,-0.02887444893696056,637.3555969238281,553.5671987915039,2613700.0,150700.0,0.05765772659448287
4911,2021-11-23,658.1799926757812,666.4299926757812,646.0499877929688,654.0599975585938,654.0599975585938,2320200,659.2000122070312,-5.1400146484375,-0.00779735217423394,638.8815966796875,554.0421487426757,2764400.0,-444200.0,-0.16068586311677036
4912,2021-11-24,658.010009765625,661.4400024414062,651.0999755859375,658.2899780273438,658.2899780273438,1867300,654.0599975585938,4.22998046875,0.006467266740878941,640.3899963378906,554.5156484985351,2320200.0,-452900.0,-0.1951986897681235
4913,2021-11-26,675.0,676.4099731445312,660.6699829101562,665.6400146484375,665.6400146484375,2872500,658.2899780273438,7.35003662109375,0.011165347895951694,641.9727966308594,555.0558984375,1867300.0,1005200.0,0.5383173566111499
4914,2021-11-29,663.2000122070312,667.989990234375,658.2899780273438,663.8400268554688,663.8400268554688,2529400,665.6400146484375,-1.79998779296875,-0.0027041460148987673,643.46259765625,555.592498474121,2872500.0,-343100.0,-0.11944299390774582
4915,2021-11-30,668.2000122070312,675.3800048828125,640.010009765625,641.9000244140625,641.9000244140625,5608900,663.8400268554688,-21.94000244140625,-0.033050134902731676,644.7919982910156,556.015598449707,2529400.0,3079500.0,1.217482406894916
4916,2021-12-01,649.47998046875,654.52001953125,617.0700073242188,617.77001953125,617.77001953125,3882800,641.9000244140625,-24.1300048828125,-0.03759153133673543,645.6845983886719,556.3477484130859,5608900.0,-1726100.0,-0.3077430512221647
4917,2021-12-02,617.0999755859375,625.3599853515625,612.8800048828125,616.469970703125,616.469970703125,3331100,617.77001953125,-1.300048828125,-0.0021044220130841396,646.2009973144532,556.688998413086,3882800.0,-551700.0,-0.14208818378489751
4918,2021-12-03,622.75,625.5,594.0,602.1300048828125,602.1300048828125,4829300,616.469970703125,-14.3399658203125,-0.02326141823900496,646.3783972167969,556.9985485839844,3331100.0,1498200.0,0.4497613400978655
4919,2021-12-06,606.010009765625,617.2899780273438,601.0,612.6900024414062,612.6900024414062,3075700,602.1300048828125,10.55999755859375,0.017537736822547112,646.7843969726563,557.393098449707,4829300.0,-1753600.0,-0.3631168078189385
4920,2021-12-07,619.8300170898438,628.8900146484375,611.4000244140625,625.5800170898438,625.5800170898438,3125200,612.6900024414062,12.8900146484375,0.021038395594957127,647.4431970214844,557.7902484130859,3075700.0,49500.0,0.016093897324186424
4921,2021-12-08,630.0,632.4600219726562,623.2000122070312,628.0800170898438,628.0800170898438,2220300,625.5800170898438,2.5,0.0039962913323698945,648.3277978515625,558.1635986328125,3125200.0,-904900.0,-0.28954946883399457
4922,2021-12-09,627.5800170898438,630.239990234375,610.4400024414062,611.0,611.0,2376300,628.0800170898438,-17.08001708984375,-0.027194014496723762,648.5665979003907,558.4850985717774,2220300.0,156000.0,0.07026077557086885
4923,2021-12-10,616.780029296875,617.739990234375,605.8800048828125,611.6599731445312,611.6599731445312,2748800,611.0,0.65997314453125,0.0010801524460413159,648.5929968261719,558.8491485595703,2376300.0,372500.0,0.15675630181374411
4924,2021-12-13,612.0,612.6400146484375,599.52001953125,604.5599975585938,604.5599975585938,2517900,611.6599731445312,-7.0999755859375,-0.011607716538057367,648.4211962890626,559.118748474121,2748800.0,-230900.0,-0.08400029103608853
4925,2021-12-14,598.7100219726562,602.2899780273438,588.1300048828125,597.989990234375,597.989990234375,2984500,604.5599975585938,-6.57000732421875,-0.010867419860312477,648.3139965820312,559.3695983886719,2517900.0,466600.0,0.18531315779022206
4926,2021-12-15,598.1799926757812,605.6900024414062,584.510009765625,605.0399780273438,605.0399780273438,2866200,597.989990234375,7.04998779296875,0.011789474586699322,647.7185961914063,559.7912982177735,2984500.0,-118300.0,-0.03963813034009045
4927,2021-12-16,597.0900268554688,602.8300170898438,588.0,591.0599975585938,591.0599975585938,3143200,605.0399780273438,-13.97998046875,-0.023105878911224953,646.7577966308594,560.1901481628418,2866200.0,277000.0,0.09664363966227052
4928,2021-12-17,591.6099853515625,593.25,581.739990234375,586.72998046875,586.72998046875,4386900,591.0599975585938,-4.33001708984375,-0.007325850349759966,645.8553967285156,560.5418479919433,3143200.0,1243700.0,0.395679562229575
4929,2021-12-20,586.4299926757812,602.8800048828125,584.260009765625,593.739990234375,593.739990234375,3358400,586.72998046875,7.010009765625,0.011947590883330195,645.0769970703125,561.0438980102539,4386900.0,-1028500.0,-0.2344480156830564
4930,2021-12-21,597.5399780273438,607.8200073242188,593.8599853515625,604.9199829101562,604.9199829101562,2319400,593.739990234375,11.17999267578125,0.01882977879150105,644.6345971679688,561.5362979125977,3358400.0,-1039000.0,-0.3093735111958076
4931,2021-12-22,603.3599853515625,614.8200073242188,602.6300048828125,614.239990234375,614.239990234375,2335700,604.9199829101562,9.32000732421875,0.015407008509426223,644.4205969238282,562.084797821045,2319400.0,16300.0,0.007027679572303214
4932,2021-12-23,616.4000244140625,616.8800048828125,607.5700073242188,614.0900268554688,614.0900268554688,1621100,614.239990234375,-0.14996337890625,-0.0002441446035595929,644.107197265625,562.5399479675293,2335700.0,-714600.0,-0.30594682536284623
4933,2021-12-27,615.0,615.0,609.25,613.1199951171875,613.1199951171875,2061500,614.0900268554688,-0.97003173828125,-0.0015796246411107218,643.6935974121094,563.015447845459,1621100.0,440400.0,0.2716673863426069
4934,2021-12-28,614.9500122070312,618.4099731445312,609.6900024414062,610.7100219726562,610.7100219726562,1882800,613.1199951171875,-2.40997314453125,-0.003930671261292984,643.3419982910157,563.4677479553222,2061500.0,-178700.0,-0.08668445306815431
4935,2021-12-29,610.7100219726562,613.97998046875,604.6799926757812,610.5399780273438,610.5399780273438,1287200,610.7100219726562,-0.1700439453125,-0.0002784364742586254,642.7933984375,563.9002976989746,1882800.0,-595600.0,-0.3163373698746548
4936,2021-12-30,612.989990234375,620.6099853515625,611.239990234375,612.0900268554688,612.0900268554688,1625100,610.5399780273438,1.550048828125,0.0025388162674182535,642.2551989746094,564.3385478210449,1287200.0,337900.0,0.2625077688004973
4937,2021-12-31,610.010009765625,614.0800170898438,602.0499877929688,602.4400024414062,602.4400024414062,1995900,612.0900268554688,-9.6500244140625,-0.015765694572150157,641.8011987304687,564.8267977905274,1625100.0,370800.0,0.22817057411851582
4938,2022-01-03,605.6099853515625,609.989990234375,590.5599975585938,597.3699951171875,597.3699951171875,3067500,602.4400024414062,-5.07000732421875,-0.008415787968382604,640.6853991699219,565.2527478027343,1995900.0,1071600.0,0.5369006463249661
4939,2022-01-04,599.9099731445312,600.4099731445312,581.5999755859375,591.1500244140625,591.1500244140625,4393100,597.3699951171875,-6.219970703125,-0.010412258322256118,639.2127990722656,565.5929479980468,3067500.0,1325600.0,0.43214343928280363
4940,2022-01-05,592.0,592.8400268554688,566.8800048828125,567.52001953125,567.52001953125,4148700,591.1500244140625,-23.6300048828125,-0.03997294072047808,637.13,565.7550979614258,4393100.0,-244400.0,-0.05563269672896132
4941,2022-01-06,554.3400268554688,563.3599853515625,542.010009765625,553.2899780273438,553.2899780273438,5711800,567.52001953125,-14.23004150390625,-0.025074078471557182,634.8253991699219,565.9174978637695,4148700.0,1563100.0,0.3767686263166776
4942,2022-01-07,549.4600219726562,553.4299926757812,538.219970703125,541.0599975585938,541.0599975585938,3382900,553.2899780273438,-12.22998046875,-0.022104106263326484,632.3881994628906,566.1084979248047,5711800.0,-2328900.0,-0.40773486466612974
4943,2022-01-10,538.489990234375,543.6900024414062,526.3200073242188,539.8499755859375,539.8499755859375,4486100,541.0599975585938,-1.21002197265625,-0.002236391487295708,629.70419921875,566.2674978637696,3382900.0,1103200.0,0.32611073339442487
4944,2022-01-11,536.989990234375,543.9099731445312,530.0700073242188,540.8400268554688,540.8400268554688,3077800,539.8499755859375,0.99005126953125,0.0018339377869873719,626.7147998046875,566.4019479370118,4486100.0,-1408300.0,-0.313925235728138
4945,2022-01-12,544.27001953125,544.27001953125,532.02001953125,537.219970703125,537.219970703125,3787400,540.8400268554688,-3.62005615234375,-0.006693395408234326,623.8357995605469,566.5210977172851,3077800.0,709600.0,0.23055429202677247
4946,2022-01-13,537.0599975585938,540.7899780273438,518.260009765625,519.2000122070312,519.2000122070312,4475100,537.219970703125,-18.01995849609375,-0.03354297955920893,620.665400390625,566.5087979125976,3787400.0,687700.0,0.1815757511749485
4947,2022-01-14,517.5999755859375,538.3699951171875,511.8800048828125,525.6900024414062,525.6900024414062,7861100,519.2000122070312,6.489990234375,0.012499980897125118,617.4134008789063,566.4401480102539,4475100.0,3386000.0,0.7566311367343745
4948,2022-01-18,520.0800170898438,521.75,508.6799926757813,510.7999877929687,510.7999877929687,4839100,525.6900024414062,-14.890014648437557,-0.02832470577580981,614.2614001464843,566.290798034668,7861100.0,-3022000.0,-0.38442457162483623
4949,2022-01-19,515.0,523.2100219726562,510.510009765625,515.8599853515625,515.8599853515625,4353500,510.7999877929687,5.059997558593807,0.009906025214402758,611.6642004394531,566.1474478149414,4839100.0,-485600.0,-0.1003492384947614
4950,2022-01-20,517.75,526.6400146484375,506.9299926757813,508.25,508.25,12659000,515.8599853515625,-7.6099853515625,-0.014752036536379576,608.8002001953125,565.9537478637695,4353500.0,8305500.0,1.9077753531641206
4951,2022-01-21,400.4299926757813,409.1499938964844,379.989990234375,397.5,397.5,58904300,508.25,-110.75,-0.21790457452041323,603.630400390625,565.1683477783204,12659000.0,46245300.0,3.653155857492693
4952,2022-01-24,383.9100036621094,387.260009765625,351.4599914550781,387.1499938964844,387.1499938964844,32346000,397.5,-10.350006103515625,-0.02603775120381291,598.4352008056641,564.3275477600098,58904300.0,-26558300.0,-0.45087200764630087
4953,2022-01-25,379.1400146484375,387.7099914550781,365.1300048828125,366.4200134277344,366.4200134277344,15145800,387.1499938964844,-20.72998046875,-0.053545087938946856,592.6120007324218,563.395747680664,32346000.0,-17200200.0,-0.5317566314227415
4954,2022-01-26,378.2699890136719,382.6600036621094,356.6199951171875,359.70001220703125,359.70001220703125,12684000,366.4200134277344,-6.720001220703125,-0.01833961294264419,586.1538012695313,562.4255978393554,15145800.0,-2461800.0,-0.16254011012954084
4955,2022-01-27,382.05999755859375,394.7999877929687,378.1000061035156,386.7000122070313,386.7000122070313,24324700,359.70001220703125,27.000000000000057,0.07506254957939729,580.301201171875,561.6589978027343,12684000.0,11640700.0,0.9177467675812048
4956,2022-01-28,386.760009765625,387.0,372.0799865722656,384.3599853515625,384.3599853515625,11966600,386.7000122070313,-2.340026855468807,-0.006051271739334729,574.240400390625,560.8346978759765,24324700.0,-12358100.0,-0.5080473757127528
4957,2022-01-31,401.9700012207031,427.7000122070313,398.2000122070313,427.1400146484375,427.1400146484375,20047500,384.3599853515625,42.780029296875,0.1113019849289083,568.9494006347657,560.237698059082,11966600.0,8080900.0,0.6752878846121706
4958,2022-02-01,432.9599914550781,458.4800109863281,425.5400085449219,457.1300048828125,457.1300048828125,22568100,427.1400146484375,29.989990234375,0.07021114671042605,564.4516003417968,559.7511480712891,20047500.0,2520600.0,0.12573138795361016
4959,2022-02-02,448.25,451.9800109863281,426.4800109863281,429.4800109863281,429.4800109863281,14346000,457.1300048828125,-27.649993896484375,-0.060486062172997346,559.465200805664,559.1506980895996,22568100.0,-8222100.0,-0.3643239794222819
4960,2022-02-03,421.44000244140625,429.260009765625,404.2799987792969,405.6000061035156,405.6000061035156,9905200,429.4800109863281,-23.8800048828125,-0.05560213344497811,554.3932006835937,558.6341981506348,14346000.0,-4440800.0,-0.30954970026488215
